arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
74,0.962804326286316,0.7371,0.6779768442630768,0.8023,0.14823982119560242,0.044896192848682404,0.005103014409542084,0.12151037901639938,0.051521480083465576,0.07476933300495148,0.06466317921876907,0.03517128527164459,0.05272269994020462,0.07731688022613525,0.04626832157373428,0.03797617554664612,0.0009549092501401901,-0.006016416475176811,-0.0030468078330159187,-0.11670394986867905,-0.11707252264022827
75,0.9626276244926453,0.73834,0.6372730311393737,0.8119,0.1518678367137909,0.04413319379091263,0.001131900236941874,0.12141881883144379,0.05470384657382965,0.07471052557229996,0.06015782058238983,0.03481465205550194,0.05341976135969162,0.07853999733924866,0.04096272960305214,0.03579200059175491,-0.004084423650056124,-0.014145816676318645,-0.003992700949311256,-0.10292119532823563,-0.04719594866037369
76,0.9563605949592591,0.7388,0.655851125240326,0.8045,0.14907705783843994,0.040821757167577744,0.002455739537253976,0.1218213438987732,0.048485495150089264,0.07929202169179916,0.060726460069417953,0.04176216572523117,0.0533774234354496,0.08220025897026062,0.04911741614341736,0.03880288079380989,0.0019075697055086493,-0.012083670124411583,-0.0018824120052158833,-0.11700227111577988,-0.0724436566233635
77,0.9515971256828308,0.7415,0.66617359790802,0.7982,0.14814433455467224,0.03614749386906624,0.010745478793978691,0.11250840872526169,0.0689161866903305,0.06554193794727325,0.06516268104314804,0.03620562702417374,0.05190351977944374,0.0938035324215889,0.04232820123434067,0.03971092775464058,-0.011898107826709747,-0.021975403651595116,-0.00619172677397728,-0.11353939026594162,-0.07544368505477905
78,0.9481097839736938,0.74188,0.6588048778533936,0.8068,0.14990101754665375,0.04208827391266823,0.008559896610677242,0.118331179022789,0.05952397733926773,0.07452356070280075,0.06442578136920929,0.03501802310347557,0.05551617592573166,0.07837041467428207,0.046196743845939636,0.03520295023918152,-0.00518267136067152,-0.0210429560393095,-0.007887328043580055,-0.10287526994943619,-0.06602776795625687
79,0.9480655899238586,0.74122,0.685763296699524,0.7983,0.14830876886844635,0.03601216897368431,0.01022686343640089,0.1126190721988678,0.05765723064541817,0.07036957889795303,0.06525305658578873,0.04254687577486038,0.04738534614443779,0.09132224321365356,0.04755215346813202,0.0346793495118618,-0.0043541365303099155,-0.016426581889390945,-0.01703140139579773,-0.1106657087802887,-0.09227709472179413
80,0.9444947430038452,0.74248,0.644944181728363,0.8057,0.1571371853351593,0.04746478423476219,0.00571059063076973,0.12231846898794174,0.05297154188156128,0.0745825320482254,0.060867100954055786,0.036464873701334,0.05104094743728638,0.08724673092365265,0.045621998608112335,0.03747069090604782,-0.0030644009821116924,-0.018823765218257904,-0.012778361327946186,-0.1166754961013794,-0.07630541920661926
81,0.942744348449707,0.7434,0.6530475222587585,0.8053,0.1535128504037857,0.03926488384604454,0.006942255888134241,0.11914364993572235,0.05622154846787453,0.07416091114282608,0.06063516065478325,0.045199181884527206,0.04958667606115341,0.09162900596857071,0.04595465213060379,0.03347836062312126,-0.009456639178097248,-0.024869125336408615,-0.020716210827231407,-0.11155598610639572,-0.06556367874145508
82,0.9369764026069641,0.74442,0.6713840828895569,0.8037,0.15497426688671112,0.04095196723937988,0.008305470459163189,0.12069559097290039,0.05800684541463852,0.07943792641162872,0.0578085258603096,0.04154975339770317,0.050794750452041626,0.07600188255310059,0.04222123324871063,0.032256774604320526,-0.005585491191595793,-0.019077790901064873,-0.011127453297376633,-0.11368261277675629,-0.09827526658773422
83,0.9339311183929443,0.74466,0.6713767973899841,0.8074,0.14455823600292206,0.032721180468797684,0.01134164072573185,0.11362370103597641,0.06480180472135544,0.0693337470293045,0.06630654633045197,0.03563985228538513,0.0595661960542202,0.081454798579216,0.043355681002140045,0.031875837594270706,-0.009848663583397865,-0.02457231841981411,-0.01523892767727375,-0.11464756727218628,-0.09794530272483826
84,0.9308599357795715,0.74542,0.6629974521636963,0.803,0.15842129290103912,0.043572574853897095,0.0038828481920063496,0.12797045707702637,0.05775478482246399,0.07918460667133331,0.0605628676712513,0.041349444538354874,0.04948212578892708,0.09143658727407455,0.045038722455501556,0.04890287294983864,-0.008533578366041183,-0.012945195659995079,-0.021662086248397827,-0.12671755254268646,-0.08019045740365982
85,0.9310477793121338,0.74502,0.6790870226860046,0.798,0.1576656699180603,0.040824756026268005,0.004181560128927231,0.12317777425050735,0.047963082790374756,0.083562470972538,0.06470276415348053,0.05041615292429924,0.0503271222114563,0.08381525427103043,0.05485329404473305,0.027318455278873444,-0.003297463059425354,-0.02196073904633522,-0.01752397045493126,-0.11904538422822952,-0.05569453164935112
86,0.9256704787445068,0.74678,0.6819846801757813,0.8,0.15564537048339844,0.04220927134156227,0.009289293549954891,0.12153170257806778,0.05355793982744217,0.07498833537101746,0.0659007653594017,0.04575254023075104,0.04978058114647865,0.0922456756234169,0.04563499242067337,0.04009007290005684,-0.012410909868776798,-0.01814468950033188,-0.013148520141839981,-0.1277039796113968,-0.09088549017906189
87,0.9261431837654114,0.74876,0.6539632170677185,0.81,0.1609760820865631,0.04317450895905495,-0.0029711925890296698,0.1318841278553009,0.05172714591026306,0.08735080063343048,0.06446956843137741,0.04770050197839737,0.046638745814561844,0.09063328057527542,0.05087358132004738,0.03409035503864288,-0.007975555025041103,-0.026307363063097,-0.01694358140230179,-0.12244813144207001,-0.07018163055181503
88,0.9185543050003052,0.74996,0.6771346696853637,0.7985,0.15652361512184143,0.04082668200135231,0.004542469047009945,0.12862735986709595,0.05005880817770958,0.08076927065849304,0.07308965176343918,0.040416959673166275,0.05088961869478226,0.07978503406047821,0.052130185067653656,0.031156860291957855,-0.013956052251160145,-0.022929223254323006,-0.007562489714473486,-0.12000749260187149,-0.07728264480829239
89,0.9190257234764099,0.74888,0.6754125764846802,0.8077,0.16032655537128448,0.0453423410654068,0.008500520139932632,0.12784545123577118,0.04424729943275452,0.08007436245679855,0.06335552781820297,0.058220814913511276,0.046593084931373596,0.09657026082277298,0.05318727344274521,0.0410163514316082,-0.006071969401091337,-0.014803968369960785,-0.025485297664999962,-0.13204051554203033,-0.07099265605211258
90,0.919459232749939,0.74886,0.6563385215759278,0.8048,0.1600431203842163,0.0450374037027359,0.0081943329423666,0.12747065722942352,0.053205281496047974,0.07798777520656586,0.06710293889045715,0.046566806733608246,0.04230882599949837,0.09158006310462952,0.04628024250268936,0.04076094925403595,-0.0017059663077816367,-0.01801406592130661,-0.017576348036527634,-0.12475498020648956,-0.0617196150124073
91,0.91323326587677,0.74986,0.6793549179077149,0.8021,0.15882839262485504,0.04192650690674782,0.010613515973091125,0.12353905290365219,0.05952615290880203,0.07507648319005966,0.0722966343164444,0.037040017545223236,0.05255170911550522,0.08902177959680557,0.04794039577245712,0.03604668751358986,-0.014562112279236317,-0.02567135915160179,-0.020318226888775826,-0.12249289453029633,-0.07870107889175415
92,0.907829569721222,0.75238,0.6723036544799804,0.8038,0.1576577126979828,0.03519381955265999,0.011946802958846092,0.1211470514535904,0.060923513025045395,0.07735883444547653,0.07147619128227234,0.044163964688777924,0.05944142863154411,0.09494755417108536,0.042525481432676315,0.03802061453461647,-0.012150558643043041,-0.017358196899294853,-0.01801045425236225,-0.12367282807826996,-0.09588602930307388
93,0.9115925064277649,0.74962,0.6472420671463013,0.8095,0.16236968338489532,0.04928283393383026,0.0043116407468914986,0.1291704922914505,0.051141366362571716,0.08428791165351868,0.06943152844905853,0.040810924023389816,0.04874897003173828,0.08326523005962372,0.050250109285116196,0.031079020351171494,-0.0053122020326554775,-0.02587452158331871,-0.013283987529575825,-0.12728452682495117,-0.05115272104740143
94,0.9007995082473755,0.75328,0.6292910616397858,0.8124,0.1616663932800293,0.0424199178814888,0.008159143850207329,0.1242542415857315,0.048945337533950806,0.07830364257097244,0.06955233216285706,0.04611128568649292,0.05439986288547516,0.08947288244962692,0.044865649193525314,0.033201612532138824,-0.007489348761737347,-0.021681232377886772,-0.020474432036280632,-0.12071947753429413,-0.03168844059109688
95,0.8977458903503418,0.75308,0.6573221582412719,0.8079,0.16848959028720856,0.05140663683414459,0.004749978892505169,0.1301451474428177,0.04726960137486458,0.08328595757484436,0.06907010078430176,0.041010841727256775,0.05116422474384308,0.07654900848865509,0.04936764016747475,0.028133368119597435,-0.012163324281573296,-0.025042423978447914,-0.022031061351299286,-0.11613837629556656,-0.05582987517118454
96,0.8997670819473267,0.7525,0.6736806973457337,0.8035,0.16566304862499237,0.04067487269639969,0.004770664032548666,0.13215762376785278,0.055974021553993225,0.08374343812465668,0.07201820611953735,0.04277487471699715,0.05070974677801132,0.08653184026479721,0.04799750819802284,0.0377393513917923,-0.012504611164331436,-0.018644696101546288,-0.022006390616297722,-0.13014324009418488,-0.058776311576366425
97,0.8907094518852234,0.75656,0.6528719060897827,0.8114,0.17456501722335815,0.05339128524065018,0.012421954423189163,0.12660889327526093,0.05865350738167763,0.0779941976070404,0.07007686048746109,0.04285746440291405,0.05255381390452385,0.09225410223007202,0.04901541769504547,0.032123368233442307,-0.00811118632555008,-0.029051564633846283,-0.028320690616965294,-0.12197402119636536,-0.06906426697969437
98,0.8916202511787414,0.75542,0.6827472217559815,0.8051,0.1646527647972107,0.048481520265340805,0.003620998002588749,0.13298764824867249,0.05497761815786362,0.08536480367183685,0.07188837975263596,0.04931033402681351,0.05509280413389206,0.08023462444543839,0.05269228667020798,0.028214778751134872,-0.009747052565217018,-0.028161756694316864,-0.013838725164532661,-0.13911040127277374,-0.08967240899801254
99,0.8869283805084228,0.75564,0.6712201353549957,0.8029,0.1664675772190094,0.041322190314531326,0.01009728666394949,0.12895995378494263,0.06011786311864853,0.07736480981111526,0.07524795085191727,0.04432334005832672,0.055893853306770325,0.09676934778690338,0.04432401806116104,0.03468641638755798,-0.010216410271823406,-0.03196672350168228,-0.02966383472084999,-0.12510919570922852,-0.09119077026844025
100,0.8895095908927918,0.75528,0.6958737854957581,0.8016,0.16242730617523193,0.041771065443754196,0.0035585409495979548,0.12869074940681458,0.04923006519675255,0.08121310919523239,0.07285993546247482,0.049952439963817596,0.05576551333069801,0.09227979928255081,0.04963470250368118,0.02724476531147957,-0.011248841881752014,-0.02749975584447384,-0.014881513081490993,-0.13486260175704956,-0.09976627677679062
101,0.8856056144714356,0.75482,0.6614423914909363,0.8052,0.1625785380601883,0.037578482180833817,0.011277853511273861,0.12191268801689148,0.05307722091674805,0.07800739258527756,0.08079543709754944,0.04886777698993683,0.05402646213769913,0.09015069156885147,0.052818816155195236,0.026125239208340645,-0.014254555106163025,-0.026042785495519638,-0.02025214582681656,-0.13560670614242554,-0.08858407288789749
102,0.8798681066131592,0.75778,0.6743166479110718,0.8063,0.17346271872520447,0.04986325278878212,0.007267102599143982,0.1367558389902115,0.052708860486745834,0.08155658841133118,0.06982122361660004,0.04838821291923523,0.05364737659692764,0.09061747789382935,0.043216053396463394,0.036333560943603516,-0.016958391293883324,-0.022540483623743057,-0.019790975376963615,-0.13784286379814148,-0.06537804752588272
103,0.8815857641410828,0.75604,0.6697134558677673,0.8062,0.16311556100845337,0.040377676486968994,0.00518000777810812,0.1288583129644394,0.05895679444074631,0.07348530739545822,0.07910116761922836,0.038744207471609116,0.05776853859424591,0.08479873090982437,0.0489322692155838,0.024300318211317062,-0.01883915439248085,-0.03412383794784546,-0.01935882866382599,-0.12829799950122833,-0.09646910429000854
104,0.8777799768257141,0.75764,0.6702100963115692,0.8042,0.1711658388376236,0.04682379961013794,0.006393524818122387,0.13136418163776398,0.05374964326620102,0.0818689614534378,0.07266813516616821,0.05173390731215477,0.05144766345620155,0.09484925121068954,0.04609287902712822,0.03289565443992615,-0.011948476545512676,-0.027548817917704582,-0.03689973056316376,-0.13604845106601715,-0.08012166619300842
105,0.8726906888198852,0.76016,0.705112798500061,0.7983,0.17082254588603973,0.0394175723195076,0.009078708477318287,0.1323435753583908,0.062173157930374146,0.07994085550308228,0.07394750416278839,0.04558887332677841,0.055872704833745956,0.09913536161184311,0.04294365644454956,0.044166434556245804,-0.016320928931236267,-0.021441824734210968,-0.030593736097216606,-0.13848209381103516,-0.10565844178199768
106,0.8716084972763062,0.75986,0.6643707236289979,0.8033,0.15960387885570526,0.03436468169093132,0.009679403156042099,0.12120455503463745,0.06711368262767792,0.07592817395925522,0.07686827331781387,0.04686788097023964,0.049432285130023956,0.09097699075937271,0.04540112987160683,0.026896581053733826,-0.010322712361812592,-0.03519848734140396,-0.02404169924557209,-0.13183866441249847,-0.07440511137247086
107,0.8675897849845886,0.75922,0.6856325472831726,0.8042,0.1687634289264679,0.038857944309711456,0.0057440330274403095,0.1315225064754486,0.057345304638147354,0.08315568417310715,0.0794840008020401,0.050572238862514496,0.05402421951293945,0.09598983079195023,0.04322145879268646,0.029321571812033653,-0.01288614235818386,-0.03154268115758896,-0.02758854627609253,-0.13360096514225006,-0.05166012421250343
108,0.8640704525947571,0.7598,0.6976687355041504,0.7945,0.16776253283023834,0.0434657521545887,0.011375288479030132,0.12819913029670715,0.06292377412319183,0.07608115673065186,0.08182975649833679,0.04215017333626747,0.05090032517910004,0.09732837975025177,0.04178181290626526,0.03104017861187458,-0.006141284480690956,-0.031291864812374115,-0.02806226722896099,-0.15066875517368317,-0.09201157093048096
109,0.8653211691093445,0.7595,0.6690125236988068,0.8051,0.17123617231845856,0.04323383793234825,0.004954298958182335,0.13336986303329468,0.046928953379392624,0.08976570516824722,0.07705889642238617,0.05481864511966705,0.05159146711230278,0.10180278867483139,0.050627000629901886,0.03959537297487259,-0.0057230424135923386,-0.017611131072044373,-0.02761678956449032,-0.15194743871688843,-0.06404262036085129
110,0.863702155342102,0.76082,0.6894679110527039,0.7954,0.1760677695274353,0.05210765823721886,-0.0027830260805785656,0.14346255362033844,0.04245781525969505,0.10081978887319565,0.07576128840446472,0.04815313220024109,0.050503622740507126,0.08388165384531021,0.058145321905612946,0.024316053837537766,-0.011607663705945015,-0.024154018610715866,-0.024177128449082375,-0.15149319171905518,-0.07832701504230499
111,0.8550100216674805,0.7616,0.6842529485225678,0.7982,0.17915141582489014,0.0469796396791935,0.0017583820736035705,0.14098088443279266,0.049889057874679565,0.0965973287820816,0.07751700282096863,0.05136078596115112,0.05042213946580887,0.0962849110364914,0.05040552094578743,0.03341494873166084,-0.009893608279526234,-0.026206154376268387,-0.0267055481672287,-0.1437622308731079,-0.06734169274568558
