Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.20089865,-1.1823971,-0.23452935,-3.2457755,-0.07912509,-1.5274116,-1.5537734,-10.612083,-0.42539746,-7.488924,-1.2859584,-7.1772385,-0.4209545,-3.923585,-2.6430352,-4.3635736,-1.9102132,31.25,0.34233055,0.0,1.0
0.23130049,-1.412925,-0.17687874,-3.783807,-0.054024156,-1.7532122,-2.2087464,-13.679366,-0.67028016,-9.577444,-2.2841501,-8.836818,-0.34389532,-4.9541473,-3.6838071,-5.036689,-2.1367853,29.6875,0.34817088,0.0,1.0
0.20018329,-1.1767043,-0.18167356,-3.0510886,-0.08487586,-1.4305259,-1.6026721,-9.897058,-0.6000638,-6.9939995,-1.5516558,-6.4180117,-0.3300025,-3.5863237,-2.470069,-4.3545895,-1.79299,21.875,0.38805678,0.0,1.0
0.2070467,-1.2305179,-0.2039108,-3.5170803,-0.055362344,-1.71407,-1.6394356,-10.965765,-0.54665196,-7.8111644,-2.0345092,-7.605256,-0.38084885,-4.176594,-3.2398777,-4.887868,-1.8981286,25.0,0.40610394,0.0,1.0
0.20617457,-1.212982,-0.1700188,-3.2150571,-0.07389358,-1.52578,-1.6747379,-10.556821,-0.40266544,-7.685762,-1.7746986,-7.089124,-0.39807922,-3.8636415,-2.8897302,-4.452964,-2.0036337,28.125,0.3728757,0.0,1.0
0.20864779,-1.2755764,-0.23875962,-3.346061,-0.09735047,-1.6244736,-1.806425,-10.66417,-0.41594037,-7.8023977,-1.5969187,-6.9483385,-0.47274393,-3.821197,-3.0701973,-4.832489,-1.7896484,17.1875,0.3586618,0.0,1.0
0.20562804,-1.2010424,-0.19572598,-3.622765,-0.053391606,-1.7791808,-1.5275233,-10.971835,-0.29032156,-7.9544487,-1.4670244,-7.3686256,-0.42249578,-3.938081,-3.1093004,-4.898135,-1.7041208,32.8125,0.36112174,0.0,1.0
0.20195135,-1.1832035,-0.23080377,-3.2836237,-0.09109055,-1.5607175,-1.548515,-10.059924,-0.24429215,-7.5138426,-1.3504752,-6.8464913,-0.453465,-3.7611113,-3.060347,-4.8959675,-1.8958292,20.3125,0.4123525,0.0,1.0
0.2094358,-1.2138292,-0.20499791,-3.6204233,-0.06280398,-1.6429334,-2.035235,-11.667265,-0.28661495,-8.639378,-2.0511358,-7.319229,-0.4358576,-4.072158,-3.2331226,-4.863458,-1.9331657,17.1875,0.3972125,0.0,1.0
0.21328455,-1.2406293,-0.12217222,-3.6585126,-0.030269964,-1.6108661,-2.161545,-12.262896,-0.23410973,-9.145539,-2.2244227,-7.0453863,-0.30654293,-3.984064,-2.8760772,-4.2355733,-2.0430458,31.25,0.3238111,0.0,1.0
0.23229983,-1.437885,-0.14442074,-4.1234818,-0.041103035,-1.8908625,-2.3238804,-14.0473795,-0.21007009,-10.242477,-2.4665499,-8.123159,-0.36886978,-4.4712596,-3.2662523,-4.61606,-2.2283618,23.4375,0.37085596,0.0,1.0
0.23931661,-1.5653605,-0.10881873,-4.2162504,0.005510029,-2.0354376,-2.0247686,-12.779451,-0.23461653,-9.4206705,-1.9898303,-8.03994,-0.36487383,-4.544232,-3.6540186,-5.2741737,-1.9779252,25.0,0.37465626,0.0,1.0
0.2183559,-1.4290359,-0.15467145,-3.7249374,-0.00897928,-1.8422874,-1.724078,-11.305151,-0.32853237,-8.213273,-1.6020595,-7.325241,-0.4177077,-4.154675,-3.43855,-5.352125,-1.8149719,25.0,0.34908223,0.0,1.0
0.20603418,-1.2830404,-0.18899575,-3.607801,-0.043262076,-1.7677723,-1.6720784,-11.31344,-0.20344,-8.334824,-1.4529843,-7.125425,-0.39476404,-3.9657707,-3.182241,-5.0219855,-1.7722876,21.875,0.37596723,0.0,1.0
0.2134016,-1.3586856,-0.17981789,-3.7423956,-0.050161637,-1.8567646,-1.85182,-12.083944,-0.3088174,-8.738803,-1.5475547,-7.784757,-0.3922425,-4.3930964,-3.3674836,-5.411778,-1.9364725,29.6875,0.34660766,0.0,1.0
0.22079434,-1.3814003,-0.15626846,-3.5638943,-0.05478085,-1.6900306,-1.8429363,-11.48165,-0.16677654,-8.550535,-1.5293878,-7.189616,-0.34003046,-4.0452347,-2.9364858,-4.8463492,-1.8642308,18.75,0.3884679,0.0,1.0
0.2111164,-1.2694198,-0.21250312,-3.6489053,-0.04065855,-1.7317883,-1.7496159,-11.629348,-0.37740505,-8.578945,-1.7649224,-7.5611053,-0.3729438,-4.179008,-3.3280697,-4.6015363,-2.0717528,20.3125,0.39366513,0.0,1.0
0.21508501,-1.347265,-0.18527734,-3.4528894,-0.030778252,-1.6768756,-1.6439531,-10.269584,-0.37620455,-7.6032815,-1.545876,-6.9586244,-0.37503424,-3.8960676,-3.3519087,-4.837263,-2.1253607,28.125,0.3514715,0.0,1.0
0.20729902,-1.3156945,-0.24613956,-3.499694,-0.010538981,-1.8179706,-1.1923788,-8.855018,-0.4098632,-6.540045,-1.2016627,-6.536766,-0.32509044,-3.7404723,-3.2599945,-4.864432,-1.9261229,20.3125,0.37511244,0.0,1.0
0.19985975,-1.1971213,-0.2181079,-3.2437937,-0.045640007,-1.5811142,-1.4889903,-9.56981,-0.44040015,-7.1006413,-1.2105626,-6.2236447,-0.38203767,-3.5087395,-2.861508,-4.92879,-1.8760806,25.0,0.3679585,0.0,1.0
0.21701397,-1.3159115,-0.20224483,-3.92007,-0.0017861545,-1.988897,-1.4901294,-11.05079,-0.39240795,-7.974018,-1.3865391,-7.7275343,-0.2836399,-4.382731,-3.7632177,-5.1897783,-1.8898795,28.125,0.35664654,0.0,1.0
0.20800759,-1.2241099,-0.21096607,-3.9362366,1.0079239e-06,-1.9583216,-1.7342834,-12.49487,-0.5166014,-8.862429,-1.6122006,-7.908861,-0.24392204,-4.604758,-3.63808,-4.6474457,-2.1265635,26.5625,0.3763103,0.0,1.0
0.20796596,-1.2438492,-0.16550927,-3.7607596,-0.0008031658,-1.8053381,-1.838989,-12.071954,-0.59120053,-8.665071,-1.866207,-7.5125146,-0.24935645,-4.4669533,-3.3862777,-4.7814193,-2.213936,28.125,0.37085646,0.0,1.0
0.22303602,-1.4256043,-0.23580506,-3.9784288,0.021677142,-2.0646546,-1.4862568,-10.86486,-0.61634874,-7.700156,-1.7094109,-7.267389,-0.26230913,-4.2938075,-3.6139119,-5.1785913,-2.0526438,31.25,0.32707718,0.0,1.0
0.2204123,-1.3751138,-0.2283395,-3.7825184,0.0013402019,-1.9493413,-1.3815653,-10.204701,-0.48900765,-7.3737164,-1.6673895,-7.026596,-0.30043983,-4.0821104,-3.4203055,-5.217878,-1.8908727,26.5625,0.36790743,0.0,1.0
0.2260767,-1.3885447,-0.22199874,-3.6735296,-0.036634028,-1.7359345,-1.9428537,-12.14857,-0.51215905,-8.754609,-2.083007,-7.0950713,-0.35555798,-4.0651565,-3.3738182,-4.9776826,-1.8995396,21.875,0.3780565,0.0,1.0
0.21132575,-1.251898,-0.282184,-3.5920491,-0.032629874,-1.7416525,-1.6454184,-11.484193,-0.44247532,-8.1965,-2.1013007,-7.2225657,-0.37173137,-4.062639,-3.258882,-5.1542788,-2.005068,32.8125,0.35258406,0.0,1.0
0.22666943,-1.3727064,-0.18870921,-3.9444585,-0.008462196,-1.8846681,-1.8566629,-12.479466,-0.21972436,-9.279405,-2.1036055,-7.7259316,-0.3228046,-4.405893,-3.7424233,-5.129263,-2.050326,20.3125,0.39117894,0.0,1.0
0.2136064,-1.3005319,-0.25820374,-3.7864585,0.02119724,-1.8941402,-1.318135,-10.268165,-0.28888148,-7.5334964,-1.5878468,-6.5915723,-0.2635768,-3.8683214,-3.4210052,-5.198681,-1.7811464,32.8125,0.33428788,0.0,1.0
0.1942679,-1.1178979,-0.2566548,-3.165257,-0.086059734,-1.3838005,-1.8032808,-10.800161,-0.29211035,-8.031582,-1.9897953,-6.086591,-0.43113264,-3.6323295,-3.0379267,-4.753595,-2.0988162,21.875,0.38511106,0.0,1.0
0.23231097,-1.4986005,-0.1835319,-3.5954692,-0.031924013,-1.6970018,-1.5085602,-11.058569,-0.27147955,-8.040559,-1.955921,-6.7962084,-0.30524155,-4.0379586,-2.883569,-4.7010617,-2.0566695,25.0,0.382795,0.0,1.0
0.20169576,-1.2463628,-0.18562314,-3.242288,-0.03462355,-1.5130211,-1.4089613,-10.49256,-0.40531197,-7.558709,-2.0104506,-6.9011607,-0.28252017,-4.06737,-3.0673928,-4.5660677,-2.1118064,25.0,0.39020368,0.0,1.0
0.22117637,-1.455218,-0.18638182,-3.4980812,-0.053409368,-1.6546845,-1.4692092,-10.447199,-0.43066278,-7.5086923,-1.7875265,-6.657908,-0.25712258,-3.933399,-2.868663,-4.587772,-2.0332017,39.0625,0.35166922,0.0,1.0
0.19915615,-1.2992786,-0.19169457,-3.2764769,-0.02420215,-1.5842662,-1.2596455,-9.096975,-0.36541426,-6.6816344,-1.3342824,-6.413306,-0.25496387,-3.7552319,-3.1511407,-4.5530167,-1.8928066,25.0,0.37415263,0.0,1.0
0.22405659,-1.5299191,-0.17499273,-3.7073348,-0.024620082,-1.8435774,-1.4998553,-11.012956,-0.37480566,-7.937804,-1.4076104,-7.2141848,-0.27321234,-4.1703434,-3.1459422,-4.848388,-1.9100698,31.25,0.35465616,0.0,1.0
0.20951526,-1.3697234,-0.23473223,-3.4177852,-0.071888566,-1.5661607,-1.8666533,-11.286781,-0.3267994,-8.332566,-1.3451473,-6.916062,-0.3308725,-3.9811723,-2.8967175,-4.7958856,-2.1295705,18.75,0.38750055,0.0,1.0
0.22330418,-1.5401721,-0.22300057,-3.859539,0.011843438,-2.0390184,-1.2047668,-10.120006,-0.22760695,-7.445373,-1.1044755,-7.450998,-0.30745,-4.169568,-3.1766305,-5.4115863,-1.896408,21.875,0.40999568,0.0,1.0
0.21159166,-1.4056811,-0.2673172,-3.2631693,-0.0644551,-1.5193434,-1.7775519,-10.886301,-0.3528985,-8.02604,-1.4058981,-6.8543196,-0.5126079,-3.806532,-2.8618586,-5.0009236,-2.2378817,32.8125,0.334123,0.0,1.0
0.20840375,-1.4185877,-0.2276701,-3.3624177,-0.017876245,-1.7153592,-1.3170341,-9.390859,-0.24231318,-7.0427423,-1.2752444,-6.613452,-0.50624144,-3.4955587,-2.902297,-4.887731,-1.9189795,26.5625,0.3823728,0.0,1.0
0.21776962,-1.4746495,-0.15329075,-3.8072488,0.011714628,-1.8458514,-1.9593511,-11.610996,-0.37192705,-8.583152,-1.983079,-7.4611855,-0.5413164,-4.0091624,-3.4761705,-5.205969,-1.9960067,26.5625,0.39321452,0.0,1.0
0.22502342,-1.5689653,-0.22278658,-4.078641,0.00419447,-2.0614839,-1.8383477,-11.9185505,-0.6692872,-8.255697,-1.8874553,-7.625488,-0.5294614,-4.1370287,-3.214303,-5.1850643,-2.1265929,21.875,0.40789196,0.0,1.0
0.22518505,-1.5834713,-0.1837834,-4.0036807,0.036423117,-2.0909607,-1.4539813,-10.822688,-0.6230665,-7.5046897,-1.7432741,-7.846623,-0.49472895,-4.2049603,-3.5915082,-5.234267,-1.9311297,32.8125,0.3323309,0.0,1.0
0.20414533,-1.3582306,-0.17313378,-3.6841996,0.0070537953,-1.8015516,-1.7180873,-11.309594,-0.51570475,-8.191039,-1.8554937,-7.688559,-0.49505803,-4.2037873,-3.5417309,-5.040627,-1.9825155,31.25,0.39262408,0.0,1.0
0.20684218,-1.4373604,-0.22733317,-3.6060677,-0.0002974716,-1.9087323,-1.0990986,-9.525771,-0.58588934,-6.682324,-1.0760628,-6.961893,-0.44515643,-3.7924433,-3.2862659,-5.1551766,-1.9184498,31.25,0.36363572,0.0,1.0
0.21182315,-1.4616427,-0.20443764,-3.898808,0.00065075816,-2.0179405,-1.4604613,-11.044945,-0.69006157,-7.609106,-1.4295627,-7.3835015,-0.5393434,-3.9423866,-3.2675183,-5.0210314,-1.9984784,26.5625,0.37001583,0.0,1.0
0.19868632,-1.3191315,-0.17449136,-3.7305665,0.011240356,-1.9058707,-1.604268,-11.195574,-0.6151602,-7.836825,-1.8097678,-7.593623,-0.48639512,-3.9863334,-3.5201275,-5.171035,-1.8861572,28.125,0.36656538,0.0,1.0
0.22164315,-1.5021114,-0.22740088,-3.9007773,-0.016432166,-1.9615078,-1.9477521,-11.893886,-0.6285246,-8.288986,-2.0102227,-7.600462,-0.48972014,-4.0302153,-3.5567913,-5.293674,-2.0844526,31.25,0.33966187,0.0,1.0
0.22655292,-1.6174722,-0.30220032,-3.8539152,-0.022572093,-2.0278568,-1.5892415,-11.04863,-0.6206198,-7.661529,-1.762486,-7.68605,-0.40154642,-4.155572,-3.7423089,-5.107251,-2.17957,31.25,0.347639,0.0,1.0
0.22008449,-1.5493948,-0.21772757,-3.5797565,-0.02151404,-1.790994,-1.7744917,-11.148724,-0.46210396,-7.9881983,-1.8623902,-7.621705,-0.3834773,-4.179489,-3.7142813,-4.9844313,-2.1784797,42.1875,0.3324509,0.0,1.0
0.21137401,-1.5042143,-0.1966305,-3.3988023,-0.007911536,-1.7643334,-1.4907098,-9.460752,-0.22271995,-7.075884,-1.3513541,-6.8920207,-0.33348557,-3.8547149,-3.4188235,-4.711709,-1.9560927,31.25,0.34516373,0.0,1.0
0.22877705,-1.6601908,-0.18539503,-3.7546883,-0.015288682,-1.8524525,-2.0886683,-11.781369,-0.42218566,-8.59209,-1.7328702,-7.739273,-0.33626407,-4.517549,-3.8282144,-5.1909423,-2.1595163,32.8125,0.3391219,0.0,1.0
0.21819969,-1.4568776,-0.18593417,-3.9052217,-0.023055416,-1.8521546,-2.2749834,-13.98706,-0.34624055,-10.083336,-1.9936249,-8.968038,-0.3069588,-5.219888,-4.0189695,-5.3542137,-2.3031266,28.125,0.35564467,0.0,1.0
0.2205623,-1.5463612,-0.20945394,-3.761769,-0.002760278,-1.8908257,-1.7899498,-11.343793,-0.36577818,-8.23355,-1.512155,-8.146073,-0.3001853,-4.7552185,-3.5855215,-5.3681073,-2.1454399,26.5625,0.38236484,0.0,1.0
0.22265756,-1.5655648,-0.21236768,-3.6294644,-0.022587227,-1.7963109,-1.7216798,-10.691237,-0.49798137,-7.680311,-1.4910802,-7.659955,-0.25023228,-4.543896,-3.374392,-5.47088,-2.1459532,21.875,0.37627113,0.0,1.0
0.21488747,-1.4191453,-0.26256108,-3.7806938,-0.043163657,-1.7610133,-2.1509979,-12.364833,-0.5378913,-8.811831,-1.9151415,-8.162713,-0.19702978,-4.7513967,-3.5964043,-4.809408,-2.166422,34.375,0.37758175,0.0,1.0
0.22242795,-1.4475657,-0.1847775,-3.8529747,-0.062026665,-1.6717573,-2.4900496,-14.532988,-0.65972257,-10.186018,-2.4355764,-9.130774,-0.29162416,-5.186304,-4.1007853,-5.3260584,-2.3342993,25.0,0.3712634,0.0,1.0
0.21828035,-1.5180318,-0.22309087,-3.553382,-0.046146814,-1.6589321,-1.9473478,-11.825268,-0.6846903,-8.234101,-1.7249297,-8.0484295,-0.393569,-4.5340114,-3.412112,-5.5637317,-2.1901608,25.0,0.3898317,0.0,1.0
0.21917586,-1.5162376,-0.1951522,-3.804738,-0.03178257,-1.7814157,-2.152897,-13.000813,-0.49615636,-9.075724,-1.8824579,-8.355222,-0.31895506,-4.6046624,-3.3903432,-5.2700143,-2.2129123,26.5625,0.38336068,0.0,1.0
0.20652857,-1.4107294,-0.13145028,-3.5931416,-0.023197707,-1.6773806,-2.0076702,-11.997988,-0.2480778,-8.675706,-1.6940566,-7.912445,-0.31027728,-4.374413,-3.3183217,-5.094603,-2.1352031,15.625,0.39509332,0.0,1.0
0.2132622,-1.5098407,-0.1987134,-3.7294097,-0.029458597,-1.768721,-1.8851043,-11.5916195,-0.4257319,-8.189269,-1.6108928,-7.724019,-0.33559382,-4.3305836,-3.3238468,-5.1812196,-2.1413534,20.3125,0.4079529,1.0,1.0
0.22667284,-1.5872465,-0.17213477,-4.0817375,-0.04410617,-1.8114249,-2.4975092,-14.495526,-0.23881923,-10.4730425,-2.0733163,-8.767161,-0.38894594,-4.858348,-3.679337,-5.500168,-2.4426463,28.125,0.40050486,1.0,1.0
0.23046885,-1.6961993,-0.20747447,-3.9057336,0.003743041,-1.9189111,-1.718387,-11.012111,-0.21948999,-8.21301,-1.3251253,-8.161196,-0.35139236,-4.5494514,-3.8852274,-5.4516006,-2.2036283,29.6875,0.36247405,1.0,1.0
0.21817292,-1.5153836,-0.23850587,-4.1764836,-0.011800007,-2.0134196,-1.934245,-12.256044,-0.3274758,-8.856887,-1.5834409,-8.776887,-0.3585996,-4.797793,-4.142695,-5.742682,-2.2209399,23.4375,0.36137086,1.0,1.0
0.22572543,-1.5623761,-0.26553306,-4.3708572,-0.0027110125,-2.0351467,-2.2354293,-13.961893,-0.3931067,-9.909353,-2.0962098,-9.257599,-0.483848,-4.884038,-3.9726095,-6.001405,-2.3019981,26.5625,0.36595243,1.0,1.0
0.19704427,-1.3278708,-0.23333246,-3.5325391,-0.02363223,-1.5895557,-1.9106063,-11.512172,-0.33496007,-8.450204,-1.4425459,-7.5693483,-0.52546024,-4.038109,-3.2219431,-5.0981884,-2.0326073,25.0,0.36923486,1.0,1.0
0.21181808,-1.4820364,-0.23598154,-3.913712,-0.0049908278,-1.8575283,-1.744791,-12.122419,-0.35179853,-8.724796,-1.430616,-8.555747,-0.39732605,-4.6071634,-3.650754,-5.365069,-2.1948571,31.25,0.3436816,1.0,1.0
0.19251686,-1.2961565,-0.22330862,-3.6047103,-0.004833244,-1.7458775,-1.455195,-10.27989,-0.3046718,-7.570757,-1.1964209,-7.622971,-0.32021418,-4.164973,-3.5069633,-4.967205,-1.9617035,26.5625,0.3777201,1.0,1.0
0.21549888,-1.5309571,-0.21615158,-3.8803444,0.014849628,-1.9145633,-1.4647211,-10.656277,-0.4607808,-7.754437,-1.3979701,-8.00161,-0.3564917,-4.3896933,-3.9541488,-4.584639,-2.1934817,26.5625,0.36635914,1.0,1.0
0.21638413,-1.5079054,-0.24061823,-3.8126843,-0.046733245,-1.8652604,-1.6089466,-11.506434,-0.5403457,-8.147827,-1.708496,-8.262443,-0.41129684,-4.5052233,-3.9639118,-5.3428535,-2.277618,23.4375,0.39305544,1.0,1.0
0.21509558,-1.5143912,-0.2165027,-3.792885,-0.05726769,-1.8646754,-1.5518714,-11.66876,-0.46853542,-8.25033,-1.6735549,-8.339304,-0.42283857,-4.510364,-3.763663,-5.451133,-2.2465835,29.6875,0.3696509,1.0,1.0
0.21015024,-1.4849153,-0.2614963,-3.7045786,-0.08266622,-1.8172288,-1.6654494,-11.718657,-0.5529889,-8.184562,-1.4912337,-8.052376,-0.42787987,-4.350944,-3.5551167,-5.320837,-2.1487179,17.1875,0.39203665,1.0,1.0
0.21379757,-1.5094845,-0.2289181,-3.579809,-0.066145614,-1.7945111,-1.4792901,-11.041738,-0.63116235,-7.6226254,-1.4781954,-7.946841,-0.4315363,-4.2561984,-3.4035993,-5.27256,-2.1117613,26.5625,0.3725525,1.0,1.0
0.23325107,-1.6110784,-0.26465636,-4.4108467,-0.050716013,-2.1075299,-2.1098201,-15.495134,-0.7096308,-10.593333,-2.192895,-10.2586775,-0.490304,-5.3872776,-4.0704417,-5.456887,-2.5097604,31.25,0.35422543,1.0,1.0
0.21963021,-1.5606853,-0.25355303,-3.8979077,-0.053389885,-1.8987223,-1.6183937,-12.348096,-0.5113845,-8.737363,-1.5558926,-8.698312,-0.55475676,-4.553364,-3.5545692,-5.636931,-2.4405427,25.0,0.34759495,1.0,1.0
0.21243852,-1.466031,-0.20573175,-4.0396056,-0.050220832,-1.9200994,-1.8031448,-13.4558325,-0.40403962,-9.583709,-1.7358632,-9.306541,-0.60581636,-4.828979,-3.8177195,-5.6375036,-2.5041828,26.5625,0.40209433,1.0,1.0
0.21847793,-1.5261099,-0.22158164,-4.19664,-0.085619435,-1.9463263,-2.19545,-14.629838,-0.39157626,-10.429102,-2.015851,-9.36148,-0.5747742,-4.887183,-3.7688534,-5.510645,-2.473858,42.1875,0.30411103,1.0,1.0
0.21968228,-1.6131727,-0.23262852,-3.87285,-0.07049703,-1.9011708,-1.5117893,-10.703028,-0.3292752,-7.7400064,-1.3640405,-7.8106227,-0.5374384,-4.056922,-3.2537766,-5.2573476,-2.2792802,28.125,0.3535244,1.0,1.0
0.21491504,-1.5364097,-0.19137761,-3.8846357,-0.044389956,-1.8812711,-1.8046639,-11.931931,-0.54089564,-8.333284,-1.6450524,-8.215791,-0.46649474,-4.391997,-3.6425936,-5.6786675,-2.2976742,25.0,0.37615117,1.0,1.0
0.21862462,-1.5313871,-0.21471521,-4.1059446,-0.06280755,-1.9859691,-2.0112402,-13.198339,-0.64229035,-8.988563,-1.9974476,-8.8866625,-0.3815633,-4.756323,-3.8455741,-5.7888193,-2.2838964,32.8125,0.36797398,1.0,1.0
0.22045788,-1.5701573,-0.2085579,-3.926122,-0.07041106,-1.813648,-2.1056108,-13.478327,-0.59601367,-9.323055,-2.158622,-9.009838,-0.42887822,-4.8980265,-3.894725,-5.6119556,-2.4447403,25.0,0.38070288,1.0,1.0
0.21372196,-1.527495,-0.1827159,-3.8160102,-0.06636489,-1.7810493,-1.6622857,-11.475533,-0.33540314,-8.201503,-1.5364503,-7.7657495,-0.42462546,-4.189225,-3.1225882,-5.630584,-1.9288819,31.25,0.36845157,1.0,1.0
0.20193313,-1.3818775,-0.20887639,-3.9133754,-0.014691367,-1.847017,-1.5359312,-11.745413,-0.3779559,-8.240978,-1.4377054,-8.252073,-0.40244523,-4.4521527,-3.4477766,-5.495887,-2.1690745,26.5625,0.36539975,1.0,1.0
0.21651614,-1.5299848,-0.2328403,-4.656135,-0.022985715,-2.2882128,-1.5118417,-12.860247,-0.5160023,-8.607616,-1.7317147,-9.3325,-0.3873775,-4.928029,-4.007586,-5.4117193,-2.2684228,23.4375,0.36386898,1.0,1.0
0.21767075,-1.5349307,-0.18372187,-4.299211,-0.048575796,-2.007191,-1.8498123,-13.26816,-0.52950245,-9.0168,-1.8820635,-8.806421,-0.40792727,-4.662896,-3.455711,-5.4252787,-2.269251,31.25,0.32954556,1.0,1.0
0.19753353,-1.3966467,-0.23508583,-4.033948,-0.034690723,-1.9552063,-1.4581618,-11.357052,-0.58124626,-7.747328,-1.4281002,-8.143333,-0.4604123,-4.370604,-3.4737115,-5.7385187,-2.236671,21.875,0.37830383,1.0,1.0
0.22073163,-1.6263689,-0.15982477,-4.324532,0.00025631586,-2.0629065,-1.8130295,-12.86181,-0.5533533,-8.860309,-1.8064599,-8.753332,-0.4697883,-4.6699495,-3.6260555,-5.9151263,-2.3664513,40.625,0.32284838,1.0,1.0
0.21098475,-1.5406158,-0.19859649,-4.178566,0.0029731002,-2.06397,-1.478907,-11.8981085,-0.5479538,-8.141918,-1.6527847,-8.535135,-0.3959862,-4.5598297,-3.8631077,-5.75005,-2.214176,23.4375,0.40643045,1.0,1.0
0.21128455,-1.5716283,-0.1983196,-4.1297226,-0.011508264,-2.0508935,-1.4716161,-11.671023,-0.6168568,-8.000953,-1.6202503,-8.272978,-0.44199377,-4.474462,-3.7652152,-5.8835626,-2.3598552,20.3125,0.41190073,1.0,1.0
0.22817291,-1.7738125,-0.19922765,-3.9673498,-0.041392427,-1.8907598,-1.6286126,-12.191121,-0.5107344,-8.422747,-1.7136824,-7.973078,-0.43814576,-4.333876,-3.283047,-5.8631372,-2.4240928,28.125,0.3628405,1.0,1.0
0.21628787,-1.6612169,-0.11592357,-3.7510545,-0.0033684135,-1.789299,-1.6709111,-11.756063,-0.4511616,-8.245581,-1.8252382,-7.8110957,-0.35998324,-4.363997,-3.544661,-5.732961,-2.3940132,31.25,0.35872546,1.0,1.0
0.20941882,-1.6033218,-0.23293199,-3.8552086,-0.022770256,-1.9335525,-1.545715,-11.106721,-0.39860085,-7.8122163,-1.6659089,-7.7424817,-0.31229845,-4.3013754,-3.311558,-5.705727,-2.293207,35.9375,0.34261113,1.0,1.0
0.22040166,-1.7114897,-0.16928978,-3.879813,-0.034236725,-1.9074329,-1.8419242,-11.997109,-0.41529387,-8.635758,-1.8891593,-8.163525,-0.38377735,-4.5861397,-3.7350755,-5.9985404,-2.4515173,31.25,0.31836504,1.0,1.0
0.22615977,-1.7511941,-0.20156579,-3.8847845,-0.030944481,-1.884689,-1.823345,-12.036543,-0.43143395,-8.644059,-1.8633565,-8.005425,-0.36321947,-4.512086,-3.690768,-5.491146,-2.3845043,25.0,0.42247325,1.0,1.0
0.2274064,-1.677903,-0.19667904,-4.035877,-0.03444098,-1.8634717,-2.0865858,-13.848511,-0.58003306,-9.596347,-2.392464,-8.913839,-0.45790228,-4.9710913,-3.8561404,-5.877277,-2.361286,28.125,0.39517742,1.0,1.0
0.21409996,-1.6343566,-0.2214103,-3.604,-0.043455176,-1.7560868,-1.5109252,-10.710619,-0.5417395,-7.520533,-1.5479443,-7.5858884,-0.49264652,-4.1868486,-3.5303197,-5.918668,-2.3790865,29.6875,0.33510426,1.0,1.0
0.20877445,-1.5803562,-0.22680971,-4.015143,-0.025364466,-2.0205562,-1.451378,-11.443673,-0.53240234,-7.961533,-1.645117,-8.48069,-0.5086334,-4.4498587,-4.1068854,-5.945109,-2.5111601,42.1875,0.28302565,1.0,1.0
0.2190225,-1.672278,-0.18225041,-4.303476,-0.008478881,-2.1811557,-1.5849261,-12.975607,-0.35267285,-9.161102,-1.8147415,-9.589693,-0.4436473,-5.0827436,-4.5148945,-5.9895625,-2.5901306,29.6875,0.36470613,1.0,1.0
0.21416166,-1.5825382,-0.17687294,-4.0449147,-0.024282968,-1.8758882,-2.0825012,-13.623266,-0.44139323,-9.735247,-2.1423273,-9.231221,-0.56757337,-4.933633,-4.2168593,-6.4098487,-2.391433,39.0625,0.325191,1.0,1.0
0.22258234,-1.7227038,-0.25003996,-4.232682,-0.0042750677,-2.106384,-1.6813395,-12.107692,-0.6694924,-8.389222,-2.155059,-9.065573,-0.51357627,-4.8688073,-4.31338,-6.4906607,-2.283069,28.125,0.36840263,1.0,1.0
0.21372397,-1.6026225,-0.23850101,-3.8478472,-0.038571842,-1.8632756,-1.8271972,-11.725359,-0.44434494,-8.314469,-1.8451284,-8.164445,-0.49605626,-4.383383,-3.5886548,-5.855111,-2.429038,26.5625,0.39658123,1.0,1.0
0.21239693,-1.6077952,-0.22391905,-3.795187,-0.044344604,-1.8233246,-1.6501912,-11.624592,-0.39179903,-8.191736,-1.470433,-7.820579,-0.4669288,-4.251371,-3.0958703,-5.1488748,-2.3692722,34.375,0.34109136,1.0,1.0
0.21106473,-1.569825,-0.2565589,-4.0380373,-0.047686014,-1.9418664,-1.805002,-12.451374,-0.5114652,-8.548844,-1.7455724,-8.551443,-0.52543116,-4.483218,-3.4903543,-5.7260876,-2.4434462,25.0,0.34705937,1.0,1.0
0.21450782,-1.6034364,-0.25377667,-3.89583,-0.061834,-1.7780052,-2.1738684,-13.88745,-0.7368221,-9.360125,-2.1561508,-8.761625,-0.58546627,-4.7021475,-3.4881947,-5.8163114,-2.6945488,34.375,0.35982728,1.0,1.0
0.22261378,-1.6987264,-0.22069386,-4.205956,-0.0117852725,-2.0918152,-1.9121866,-13.056782,-0.5861674,-8.912611,-1.9812512,-9.188127,-0.45953235,-4.8440514,-3.9482815,-5.7555017,-2.5838478,20.3125,0.37476158,1.0,1.0
0.20513149,-1.5286536,-0.24665251,-3.7327983,-0.054034602,-1.7760111,-1.796486,-11.905344,-0.7142877,-8.011313,-1.8194325,-8.358727,-0.54891586,-4.3590245,-3.8612497,-5.6900716,-2.587686,31.25,0.34772354,1.0,1.0
